Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
5.00,1150.00,3.61,0.14,0.51,725.00,25.00,25.00
5.00,1150.00,3.67,0.14,0.51,722.50,25.00,25.00
5.00,1150.00,3.64,0.14,0.54,720.00,25.00,25.00
5.00,1150.00,3.68,0.14,0.52,722.50,25.00,25.00
5.00,1150.00,3.72,0.14,0.55,722.50,25.00,25.00
5.00,1150.00,3.73,0.14,0.54,732.50,25.00,25.00
5.00,1150.00,3.71,0.14,0.54,727.50,25.00,25.00
5.00,1180.00,3.69,0.15,0.54,732.50,25.00,25.00
5.00,1180.00,3.61,0.14,0.52,725.00,25.00,25.00
5.00,1180.00,3.58,0.14,0.52,722.50,25.00,25.00
5.00,1180.00,3.52,0.13,0.46,700.00,25.00,25.00
5.00,1180.00,3.49,0.14,0.46,692.50,25.00,25.00
5.00,1180.00,3.35,0.13,0.44,682.50,25.00,25.00
5.00,1180.00,3.27,0.13,0.42,670.00,25.00,25.00
5.00,1180.00,3.22,0.13,0.42,662.50,25.00,25.00
5.00,1180.00,3.29,0.12,0.38,660.00,25.00,25.00
5.00,1180.00,3.23,0.12,0.38,647.50,25.00,25.00
5.00,1180.00,3.10,0.12,0.41,642.50,25.00,25.00
5.00,1180.00,3.20,0.12,0.36,645.00,25.00,25.00
5.00,1180.00,3.17,0.12,0.40,647.50,25.00,25.00
5.00,1180.00,3.07,0.12,0.38,632.50,25.00,25.00
5.00,1180.00,3.16,0.12,0.38,677.50,25.00,25.00
5.00,1180.00,3.02,0.12,0.38,635.00,25.00,25.00
5.00,1180.00,3.05,0.12,0.35,630.00,25.00,25.00
5.00,1180.00,3.01,0.12,0.36,635.00,25.00,25.00
5.00,1180.00,3.01,0.12,0.36,632.50,25.00,25.00
5.00,1200.00,2.96,0.12,0.37,637.50,25.00,25.00
5.00,1200.00,2.93,0.12,0.36,620.00,25.00,25.00
5.00,1200.00,2.88,0.11,0.35,615.00,25.00,25.00
5.00,1200.00,2.83,0.11,0.33,605.00,25.00,25.00
5.00,1200.00,2.78,0.11,0.32,597.50,25.00,25.00
5.00,1200.00,2.79,0.10,0.32,592.50,25.00,25.00
5.00,1200.00,2.83,0.10,0.31,587.50,25.00,25.00
5.00,1200.00,2.70,0.10,0.29,595.00,25.00,25.00
5.00,1200.00,2.65,0.11,0.27,580.00,25.00,25.00
5.00,1200.00,2.70,0.11,0.27,575.00,25.00,25.00
5.00,1200.00,2.72,0.10,0.27,572.50,25.00,25.00
5.00,1200.00,2.60,0.10,0.27,572.50,25.00,25.00
5.00,1200.00,2.73,0.10,0.26,575.00,25.00,25.00
5.00,1200.00,2.68,0.10,0.26,570.00,25.00,25.00
5.00,1200.00,2.71,0.10,0.24,580.00,25.00,25.00
5.00,1200.00,2.52,0.10,0.27,582.50,25.00,25.00
5.00,1200.00,2.59,0.10,0.26,585.00,25.00,25.00
5.00,1200.00,2.52,0.10,0.27,570.00,25.00,25.00
5.00,1200.00,2.52,0.10,0.26,577.50,25.00,25.00
5.00,1200.00,2.60,0.10,0.26,585.00,25.00,25.00
5.00,1250.00,2.30,0.09,0.22,562.50,25.00,25.00
5.00,1250.00,2.29,0.08,0.19,520.00,25.00,25.00
5.00,1250.00,2.18,0.08,0.18,500.00,25.00,25.00
5.00,1250.00,1.97,0.08,0.15,482.50,25.00,25.00
5.00,1250.00,1.83,0.07,0.14,465.00,25.00,25.00
5.00,1250.00,1.88,0.07,0.13,452.50,25.00,25.00
5.00,1250.00,1.67,0.07,0.12,440.00,25.00,25.00
5.00,1250.00,1.64,0.07,0.12,432.50,25.00,25.00
5.00,1250.00,1.80,0.06,0.10,427.50,25.00,25.00
5.00,1250.00,1.64,0.07,0.10,422.50,25.00,25.00
5.00,1250.00,1.58,0.06,0.10,420.00,25.00,25.00
5.00,1250.00,1.70,0.06,0.10,417.50,25.00,25.00
5.00,1250.00,1.66,0.06,0.10,415.00,25.00,25.00
5.00,1250.00,1.68,0.06,0.10,410.00,25.00,25.00
5.00,1250.00,1.50,0.06,0.09,410.00,25.00,25.00
5.00,1250.00,1.66,0.06,0.09,407.50,25.00,25.00
5.00,1250.00,1.49,0.06,0.09,405.00,25.00,25.00
5.00,1250.00,1.59,0.06,0.09,405.00,25.00,25.00
5.00,1250.00,1.51,0.06,0.09,405.00,25.00,25.00
5.00,1300.00,1.56,0.05,0.08,400.00,25.00,25.00
5.00,1300.00,1.35,0.05,0.06,380.00,25.00,25.00
5.00,1300.00,1.16,0.05,0.06,367.50,25.00,25.00
5.00,1300.00,1.28,0.04,0.05,352.50,25.00,25.00
5.00,1300.00,1.18,0.04,0.05,342.50,25.00,25.00
5.00,1300.00,1.16,0.04,0.04,335.00,25.00,25.00
5.00,1300.00,1.07,0.04,0.04,330.00,25.00,25.00
5.00,1300.00,1.12,0.03,0.04,327.50,25.00,25.00
5.00,1300.00,1.09,0.03,0.04,320.00,25.00,25.00
5.00,1300.00,0.98,0.04,0.04,317.50,25.00,25.00
5.00,1300.00,0.98,0.03,0.03,315.00,25.00,25.00
5.00,1300.00,0.87,0.03,0.03,312.50,25.00,25.00
5.00,1300.00,1.02,0.03,0.03,312.50,25.00,25.00
5.00,1300.00,1.00,0.03,0.03,310.00,25.00,25.00
5.00,1300.00,0.81,0.04,0.04,310.00,25.00,25.00
5.00,1300.00,1.00,0.03,0.03,307.50,25.00,25.00
5.00,1300.00,0.94,0.03,0.04,307.50,25.00,25.00
5.00,1300.00,0.92,0.04,0.03,307.50,25.00,25.00
5.00,1300.00,0.99,0.03,0.04,310.00,25.00,25.00
5.00,1350.00,0.77,0.04,0.03,305.00,25.00,25.00
5.00,1350.00,0.90,0.03,0.03,295.00,25.00,25.00
5.00,1350.00,0.68,0.03,0.03,282.50,25.00,25.00
5.00,1350.00,0.77,0.02,0.01,275.00,25.00,25.00
5.00,1350.00,0.65,0.03,0.01,270.00,25.00,25.00
5.00,1350.00,0.69,0.02,0.01,262.50,25.00,25.00
5.00,1350.00,0.67,0.02,0.01,260.00,25.00,25.00
5.00,1350.00,0.67,0.02,0.01,255.00,25.00,25.00
5.00,1350.00,0.64,0.02,0.01,255.00,25.00,25.00
5.00,1350.00,0.55,0.02,0.01,252.50,25.00,25.00
5.00,1350.00,0.58,0.02,0.01,252.50,25.00,25.00
5.00,1350.00,0.63,0.02,0.01,250.00,25.00,25.00
5.00,1350.00,0.49,0.02,0.01,252.50,25.00,25.00
5.00,1350.00,0.48,0.02,0.01,250.00,25.00,25.00
5.00,1350.00,0.62,0.01,0.01,250.00,25.00,25.00
5.00,1350.00,0.60,0.02,0.01,250.00,25.00,25.00
5.00,1350.00,0.49,0.02,0.01,250.00,25.00,25.00
5.00,1350.00,0.54,0.02,0.01,250.00,25.00,25.00
5.00,1350.00,0.65,0.02,0.01,250.00,25.00,25.00
5.00,1400.00,0.47,0.02,0.01,250.00,25.00,25.00
5.00,1400.00,0.43,0.02,0.01,240.00,25.00,25.00
5.00,1400.00,0.41,0.01,0.00,230.00,25.00,25.00
5.00,1400.00,0.38,0.01,0.00,222.50,25.00,25.00
5.00,1400.00,0.41,0.01,0.00,215.00,25.00,25.00
5.00,1400.00,0.35,0.01,0.00,210.00,25.00,25.00
5.00,1400.00,0.37,0.01,0.00,207.50,25.00,25.00
5.00,1400.00,0.26,0.01,0.00,205.00,25.00,25.00
5.00,1400.00,0.26,0.01,0.00,202.50,25.00,25.00
5.00,1400.00,0.24,0.01,0.00,200.00,25.00,25.00
5.00,1400.00,0.27,0.01,0.00,200.00,25.00,25.00
5.00,1400.00,0.25,0.01,0.00,200.00,25.00,25.00
5.00,1400.00,0.21,0.01,0.00,197.50,25.00,25.00
5.00,1400.00,0.21,0.01,0.00,197.50,25.00,25.00
5.00,1400.00,0.26,0.01,0.00,197.50,25.00,25.00
5.00,1400.00,0.31,0.00,0.00,197.50,25.00,25.00
5.00,1400.00,0.31,0.01,0.00,200.00,25.00,25.00
5.00,1400.00,0.20,0.01,0.00,197.50,25.00,25.00
5.00,1400.00,0.22,0.01,0.00,197.50,25.00,25.00
5.00,1450.00,0.19,0.01,0.00,197.50,25.00,25.00
5.00,1450.00,0.16,0.00,0.00,187.50,25.00,25.00
5.00,1450.00,0.14,0.00,0.00,180.00,25.00,25.00
5.00,1450.00,0.17,0.00,0.00,172.50,25.00,25.00
5.00,1450.00,0.10,0.00,0.00,170.00,25.00,25.00
5.00,1450.00,0.06,0.00,0.00,165.00,25.00,25.00
5.00,1450.00,0.08,0.00,0.00,162.50,25.00,25.00
5.00,1450.00,0.07,-0.00,0.00,160.00,25.00,25.00
5.00,1450.00,0.10,0.00,0.00,160.00,25.00,25.00
5.00,1450.00,0.12,0.00,0.00,160.00,25.00,25.00
5.00,1450.00,0.11,0.00,0.00,160.00,25.00,25.00
5.00,1450.00,0.10,0.00,0.00,160.00,25.00,25.00
5.00,1450.00,0.12,0.00,0.00,160.00,25.00,25.00
5.00,1450.00,0.07,-0.00,0.00,157.50,25.00,25.00
5.00,1450.00,0.09,0.00,0.00,155.00,25.00,25.00
5.00,1450.00,0.09,-0.00,0.00,157.50,25.00,25.00
5.00,1450.00,0.10,0.00,0.00,157.50,25.00,25.00
5.00,1450.00,0.06,-0.00,0.00,155.00,25.00,25.00
5.00,1450.00,0.08,-0.00,0.00,157.50,25.00,25.00
5.00,1480.00,0.10,0.00,0.00,157.50,25.00,25.00
5.00,1480.00,0.09,0.00,0.00,152.50,25.00,25.00
5.00,1480.00,0.07,0.00,0.00,147.50,25.00,25.00
5.00,1480.00,0.03,-0.00,0.00,142.50,25.00,25.00
5.00,1480.00,0.04,-0.00,0.00,137.50,25.00,25.00
5.00,1480.00,0.04,-0.00,0.00,137.50,25.00,25.00
5.00,1480.00,0.03,-0.00,0.00,135.00,25.00,25.00
5.00,1480.00,0.03,-0.00,0.00,132.50,25.00,25.00
5.00,1480.00,0.02,-0.00,0.00,132.50,25.00,25.00
5.00,1480.00,0.02,-0.00,0.00,132.50,25.00,25.00
5.00,1480.00,0.01,0.00,0.00,132.50,25.00,25.00
5.00,1480.00,0.03,-0.00,0.00,130.00,25.00,25.00
5.00,1480.00,0.01,-0.00,0.00,132.50,25.00,25.00
5.00,1480.00,0.03,-0.00,0.00,130.00,25.00,25.00
5.00,1480.00,0.03,-0.00,0.00,130.00,25.00,25.00
5.00,1480.00,0.01,-0.00,0.00,130.00,25.00,25.00
5.00,1480.00,0.01,-0.00,0.00,132.50,25.00,25.00
5.00,1480.00,0.02,-0.00,0.00,130.00,25.00,25.00
5.00,1480.00,0.03,-0.00,0.00,130.00,25.00,25.00
5.00,1100.00,0.04,-0.00,0.00,130.00,30.00,30.00
5.00,1100.00,0.03,-0.00,0.00,137.50,30.00,30.00
5.00,1100.00,0.09,-0.00,0.00,152.50,30.00,30.00
5.00,1100.00,0.18,0.00,0.00,170.00,30.00,30.00
5.00,1100.00,0.39,0.01,0.00,192.50,30.00,30.00
5.00,1100.00,0.55,0.01,0.00,220.00,30.00,30.00
5.00,1100.00,0.62,0.02,0.01,250.00,30.00,30.00
5.00,1100.00,1.03,0.02,0.03,287.50,30.00,30.00
5.00,1100.00,1.14,0.03,0.04,322.50,30.00,30.00
5.00,1100.00,1.29,0.04,0.05,357.50,30.00,30.00
5.00,1100.00,1.48,0.05,0.06,392.50,30.00,30.00
5.00,1100.00,1.89,0.05,0.09,422.50,30.00,30.00
5.00,1100.00,2.07,0.05,0.10,450.00,30.00,30.00
5.00,1100.00,2.25,0.06,0.13,477.50,30.00,30.00
5.00,1100.00,2.36,0.06,0.15,505.00,30.00,30.00
5.00,1100.00,2.59,0.07,0.17,532.50,30.00,30.00
5.00,1100.00,2.80,0.08,0.20,562.50,30.00,30.00
5.00,1100.00,2.82,0.08,0.24,595.00,30.00,30.00
5.00,1100.00,3.03,0.08,0.26,615.00,30.00,30.00
5.00,1150.00,3.42,0.09,0.31,662.50,30.00,30.00
5.00,1150.00,3.49,0.10,0.33,670.00,30.00,30.00
5.00,1150.00,3.51,0.10,0.35,680.00,30.00,30.00
5.00,1150.00,3.49,0.10,0.35,690.00,30.00,30.00
5.00,1150.00,3.56,0.10,0.36,700.00,30.00,30.00
5.00,1150.00,3.57,0.10,0.37,702.50,30.00,30.00
5.00,1150.00,3.74,0.10,0.38,707.50,30.00,30.00
5.00,1150.00,3.67,0.10,0.36,710.00,30.00,30.00
5.00,1150.00,3.72,0.10,0.38,715.00,30.00,30.00
5.00,1150.00,3.76,0.10,0.40,717.50,30.00,30.00
5.00,1150.00,3.73,0.10,0.38,725.00,30.00,30.00
5.00,1150.00,3.74,0.10,0.40,735.00,30.00,30.00
5.00,1150.00,3.73,0.10,0.40,725.00,30.00,30.00
5.00,1150.00,3.75,0.10,0.40,725.00,30.00,30.00
5.00,1150.00,3.80,0.11,0.40,725.00,30.00,30.00
5.00,1150.00,3.78,0.11,0.40,727.50,30.00,30.00
5.00,1150.00,3.81,0.10,0.41,735.00,30.00,30.00
