Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
10.00,1180.00,7.37,1.73,12.38,1357.50,4.00,4.25
10.00,1180.00,7.31,1.75,13.04,1352.50,4.00,4.18
10.00,1180.00,7.40,1.74,12.89,1352.50,4.00,4.25
10.00,1180.00,7.34,1.72,12.33,1357.50,4.00,4.26
10.00,1200.00,7.38,1.76,13.34,1370.00,4.00,4.18
10.00,1200.00,7.27,1.70,12.51,1347.50,4.00,4.27
10.00,1200.00,7.10,1.75,12.19,1337.50,4.00,4.06
10.00,1200.00,6.93,1.76,12.16,1322.50,4.00,3.94
10.00,1200.00,7.08,1.68,11.70,1317.50,4.00,4.22
10.00,1200.00,6.82,1.73,11.81,1305.00,4.00,3.94
10.00,1200.00,6.95,1.68,11.67,1300.00,4.00,4.14
10.00,1200.00,6.94,1.67,11.83,1302.50,4.00,4.15
10.00,1200.00,6.99,1.68,11.47,1295.00,4.00,4.17
10.00,1200.00,7.01,1.66,11.44,1292.50,4.00,4.23
10.00,1200.00,6.95,1.72,11.66,1292.50,4.00,4.05
10.00,1200.00,7.03,1.65,11.46,1297.50,4.00,4.25
10.00,1200.00,7.06,1.71,11.75,1297.50,4.00,4.14
10.00,1200.00,6.78,1.69,11.62,1300.00,4.00,4.02
10.00,1200.00,6.99,1.71,11.94,1302.50,4.00,4.10
10.00,1200.00,6.93,1.67,11.37,1295.00,4.00,4.15
10.00,1200.00,6.84,1.70,11.83,1295.00,4.00,4.03
10.00,1200.00,6.80,1.70,11.67,1295.00,4.00,4.00
10.00,1200.00,6.99,1.70,11.71,1300.00,4.00,4.10
10.00,1250.00,6.89,1.61,11.23,1302.50,4.00,4.27
10.00,1250.00,6.57,1.68,11.06,1280.00,4.00,3.91
10.00,1250.00,6.50,1.66,10.77,1257.50,4.00,3.92
10.00,1250.00,6.58,1.62,10.65,1250.00,4.00,4.07
10.00,1250.00,6.59,1.62,10.57,1247.50,4.00,4.08
10.00,1250.00,6.50,1.64,10.66,1245.00,4.00,3.97
10.00,1250.00,6.59,1.60,10.53,1240.00,4.00,4.13
10.00,1250.00,6.38,1.63,10.45,1240.00,4.00,3.91
10.00,1250.00,6.70,1.55,10.37,1245.00,4.00,4.33
10.00,1250.00,6.48,1.61,10.41,1235.00,4.00,4.04
10.00,1250.00,6.45,1.62,10.41,1232.50,4.00,3.98
10.00,1250.00,6.69,1.55,10.37,1232.50,4.00,4.32
10.00,1250.00,6.41,1.60,10.30,1230.00,4.00,4.00
10.00,1250.00,6.38,1.60,10.28,1227.50,4.00,3.98
10.00,1250.00,6.37,1.61,10.29,1232.50,4.00,3.95
10.00,1250.00,6.48,1.60,10.34,1232.50,4.00,4.06
10.00,1250.00,6.46,1.61,10.39,1235.00,4.00,4.01
10.00,1250.00,6.70,1.56,10.42,1232.50,4.00,4.30
10.00,1250.00,6.43,1.62,10.42,1235.00,4.00,3.98
10.00,1300.00,6.26,1.57,9.82,1232.50,4.00,3.98
10.00,1300.00,5.91,1.47,8.68,1170.00,4.00,4.03
10.00,1300.00,5.64,1.35,7.35,1110.00,4.00,4.17
10.00,1300.00,5.21,1.29,6.84,1050.00,4.00,4.05
10.00,1300.00,4.99,1.23,6.17,1015.00,4.00,4.05
10.00,1300.00,4.79,1.17,5.61,962.50,4.00,4.08
10.00,1300.00,4.64,1.12,5.16,940.00,4.00,4.13
10.00,1300.00,4.44,1.09,4.88,910.00,4.00,4.06
10.00,1300.00,4.31,1.05,4.53,892.50,4.00,4.08
10.00,1300.00,4.27,1.04,4.45,890.00,4.00,4.09
10.00,1300.00,4.26,1.04,4.45,880.00,4.00,4.09
10.00,1300.00,4.17,1.02,4.29,870.00,4.00,4.08
10.00,1300.00,4.24,1.03,4.33,865.00,4.00,4.11
10.00,1300.00,4.20,1.01,4.31,860.00,4.00,4.15
10.00,1300.00,4.18,1.03,4.31,857.50,4.00,4.06
10.00,1300.00,4.18,1.02,4.25,855.00,4.00,4.11
10.00,1300.00,4.20,1.02,4.28,857.50,4.00,4.14
10.00,1300.00,4.18,1.02,4.22,857.50,4.00,4.12
10.00,1300.00,4.18,1.01,4.20,855.00,4.00,4.13
10.00,1350.00,4.00,0.97,3.85,850.00,4.00,4.12
10.00,1350.00,3.67,0.90,3.28,802.50,4.00,4.09
10.00,1350.00,3.39,0.82,2.78,750.00,4.00,4.15
10.00,1350.00,3.16,0.78,2.56,715.00,4.00,4.06
10.00,1350.00,3.12,0.77,2.39,692.50,4.00,4.07
10.00,1350.00,2.92,0.73,2.27,670.00,4.00,3.99
10.00,1350.00,2.86,0.70,2.12,660.00,4.00,4.05
10.00,1350.00,2.93,0.69,1.96,652.50,4.00,4.23
10.00,1350.00,2.85,0.72,2.10,647.50,4.00,3.95
10.00,1350.00,2.87,0.68,1.91,650.00,4.00,4.24
10.00,1350.00,2.73,0.68,2.00,640.00,4.00,4.01
10.00,1350.00,2.78,0.67,1.95,640.00,4.00,4.17
10.00,1350.00,2.73,0.67,1.89,635.00,4.00,4.09
10.00,1350.00,2.80,0.66,1.98,635.00,4.00,4.23
10.00,1350.00,2.76,0.68,1.87,637.50,4.00,4.06
10.00,1350.00,2.79,0.70,1.89,642.50,4.00,3.96
10.00,1350.00,2.79,0.67,1.93,637.50,4.00,4.17
10.00,1350.00,2.85,0.67,2.02,640.00,4.00,4.25
10.00,1350.00,2.89,0.70,1.95,642.50,4.00,4.15
10.00,1400.00,2.80,0.65,1.69,635.00,4.00,4.33
10.00,1400.00,2.50,0.62,1.50,597.50,4.00,4.03
10.00,1400.00,2.33,0.56,1.22,565.00,4.00,4.14
10.00,1400.00,2.11,0.55,1.11,542.50,4.00,3.86
10.00,1400.00,1.95,0.52,1.06,525.00,4.00,3.74
10.00,1400.00,2.06,0.46,0.96,510.00,4.00,4.47
10.00,1400.00,1.93,0.50,0.93,502.50,4.00,3.86
10.00,1400.00,2.04,0.46,0.91,500.00,4.00,4.42
10.00,1400.00,1.88,0.46,0.87,500.00,4.00,4.08
10.00,1400.00,1.91,0.47,0.91,495.00,4.00,4.03
10.00,1400.00,1.90,0.49,0.92,492.50,4.00,3.89
10.00,1400.00,1.83,0.47,0.87,492.50,4.00,3.85
10.00,1400.00,1.91,0.44,0.84,492.50,4.00,4.31
10.00,1400.00,2.03,0.45,0.91,492.50,4.00,4.55
10.00,1400.00,1.83,0.47,0.92,495.00,4.00,3.91
10.00,1400.00,2.00,0.46,0.83,492.50,4.00,4.38
10.00,1400.00,1.88,0.45,0.91,492.50,4.00,4.19
10.00,1400.00,2.00,0.45,0.84,490.00,4.00,4.47
10.00,1400.00,1.85,0.48,0.88,490.00,4.00,3.82
10.00,1400.00,1.83,0.49,0.90,490.00,4.00,3.71
10.00,1450.00,1.71,0.45,0.76,480.00,4.00,3.79
10.00,1450.00,1.77,0.38,0.67,460.00,4.00,4.70
10.00,1450.00,1.70,0.37,0.61,447.50,4.00,4.64
10.00,1450.00,1.49,0.39,0.59,437.50,4.00,3.87
10.00,1450.00,1.41,0.39,0.54,430.00,4.00,3.65
10.00,1450.00,1.58,0.35,0.55,427.50,4.00,4.57
10.00,1450.00,1.60,0.34,0.54,425.00,4.00,4.74
10.00,1450.00,1.44,0.37,0.52,422.50,4.00,3.93
10.00,1450.00,1.36,0.38,0.52,425.00,4.00,3.57
10.00,1450.00,1.51,0.36,0.54,425.00,4.00,4.18
10.00,1450.00,1.60,0.34,0.52,425.00,4.00,4.74
10.00,1450.00,1.45,0.37,0.51,422.50,4.00,3.93
10.00,1450.00,1.39,0.37,0.51,420.00,4.00,3.77
10.00,1450.00,1.32,0.37,0.50,417.50,4.00,3.52
10.00,1450.00,1.50,0.34,0.50,415.00,4.00,4.46
10.00,1450.00,1.42,0.35,0.50,420.00,4.00,4.01
10.00,1450.00,1.46,0.34,0.50,417.50,4.00,4.22
10.00,1450.00,1.52,0.33,0.51,417.50,4.00,4.57
10.00,1450.00,1.55,0.32,0.50,420.00,4.00,4.78
10.00,1480.00,1.19,0.33,0.40,407.50,4.00,3.57
10.00,1480.00,1.25,0.25,0.31,380.00,4.00,4.96
10.00,1480.00,1.08,0.26,0.26,362.50,4.00,4.13
10.00,1480.00,0.91,0.26,0.24,350.00,4.00,3.45
10.00,1480.00,1.03,0.22,0.20,340.00,4.00,4.64
10.00,1480.00,0.90,0.25,0.20,335.00,4.00,3.64
10.00,1480.00,0.79,0.23,0.20,330.00,4.00,3.39
10.00,1480.00,1.00,0.21,0.19,330.00,4.00,4.80
10.00,1480.00,0.90,0.20,0.20,330.00,4.00,4.53
10.00,1480.00,0.94,0.20,0.20,330.00,4.00,4.70
10.00,1480.00,0.93,0.20,0.19,327.50,4.00,4.72
10.00,1480.00,0.78,0.23,0.18,327.50,4.00,3.43
10.00,1480.00,0.79,0.23,0.19,322.50,4.00,3.48
10.00,1480.00,0.87,0.23,0.18,327.50,4.00,3.77
10.00,1480.00,0.97,0.19,0.17,325.00,4.00,5.23
10.00,1480.00,0.77,0.23,0.20,325.00,4.00,3.40
10.00,1480.00,0.92,0.22,0.18,327.50,4.00,4.13
10.00,1480.00,0.91,0.19,0.20,325.00,4.00,4.81
10.00,1480.00,0.81,0.23,0.18,327.50,4.00,3.47
10.00,1100.00,0.88,0.25,0.22,332.50,4.00,3.58
10.00,1100.00,1.12,0.31,0.35,355.00,4.00,3.59
10.00,1100.00,1.62,0.36,0.58,405.00,4.00,4.55
10.00,1100.00,2.15,0.48,0.99,472.50,4.00,4.52
10.00,1100.00,2.72,0.66,1.73,565.00,4.00,4.12
10.00,1100.00,3.44,0.83,2.83,680.00,4.00,4.12
10.00,1100.00,4.38,1.08,4.72,812.50,4.00,4.07
10.00,1100.00,5.02,1.22,6.00,965.00,4.00,4.13
10.00,1100.00,5.30,1.34,7.24,1032.50,4.00,3.96
10.00,1100.00,5.26,1.34,7.24,1050.00,4.00,3.94
10.00,1100.00,5.45,1.30,7.10,1050.00,4.00,4.19
10.00,1100.00,5.44,1.30,6.80,1042.50,4.00,4.19
10.00,1100.00,5.20,1.28,6.92,1037.50,4.00,4.05
10.00,1100.00,5.34,1.26,6.55,1030.00,4.00,4.22
10.00,1100.00,5.10,1.22,6.35,1022.50,4.00,4.17
10.00,1100.00,5.02,1.23,6.30,1002.50,4.00,4.08
10.00,1100.00,4.88,1.22,6.13,1002.50,4.00,4.00
10.00,1100.00,4.92,1.19,5.81,972.50,4.00,4.15
10.00,1100.00,4.64,1.15,5.43,962.50,4.00,4.03
10.00,1150.00,4.56,1.10,5.03,925.00,4.00,4.14
10.00,1150.00,4.70,1.15,5.36,930.00,4.00,4.08
10.00,1150.00,5.08,1.23,6.17,970.00,4.00,4.14
10.00,1150.00,5.29,1.29,6.84,1027.50,4.00,4.10
10.00,1150.00,5.56,1.39,7.73,1070.00,4.00,4.01
10.00,1150.00,5.96,1.50,9.10,1135.00,4.00,3.97
10.00,1150.00,6.36,1.60,10.13,1182.50,4.00,3.98
10.00,1150.00,6.76,1.62,11.02,1235.00,4.00,4.18
10.00,1150.00,6.65,1.69,11.33,1275.00,4.00,3.93
10.00,1150.00,7.07,1.72,12.48,1302.50,4.00,4.11
10.00,1150.00,6.91,1.73,12.17,1322.50,4.00,3.99
10.00,1150.00,7.43,1.76,12.67,1340.00,4.00,4.22
10.00,1150.00,7.63,1.78,13.61,1370.00,4.00,4.28
10.00,1150.00,7.19,1.82,13.08,1380.00,4.00,3.95
10.00,1150.00,7.39,1.76,13.20,1387.50,4.00,4.19
10.00,1150.00,7.62,1.86,13.79,1397.50,4.00,4.11
10.00,1150.00,7.65,1.84,14.27,1400.00,4.00,4.15
10.00,1150.00,7.81,1.86,14.34,1402.50,4.00,4.20
10.00,1150.00,7.72,1.92,15.05,1402.50,4.00,4.01
10.00,1150.00,7.82,1.86,14.80,1412.50,4.00,4.21
10.00,1180.00,7.66,1.83,14.05,1420.00,4.00,4.19
10.00,1180.00,7.46,1.80,13.85,1417.50,4.00,4.14
10.00,1180.00,7.51,1.86,13.47,1415.00,4.00,4.04
10.00,1180.00,7.59,1.79,14.09,1417.50,4.00,4.23
10.00,1180.00,7.41,1.85,13.70,1422.50,4.00,4.01
10.00,1180.00,7.60,1.82,13.72,1430.00,4.00,4.17
10.00,1180.00,7.45,1.88,14.44,1430.00,4.00,3.95
10.00,1180.00,7.66,1.84,13.98,1437.50,4.00,4.17
10.00,1180.00,7.56,1.91,14.77,1440.00,4.00,3.96
10.00,1180.00,7.76,1.87,14.53,1442.50,4.00,4.16
10.00,1180.00,7.88,1.93,15.09,1445.00,4.00,4.07
10.00,1180.00,7.99,1.91,14.95,1440.00,4.00,4.18
10.00,1180.00,8.02,1.95,15.67,1445.00,4.00,4.10
10.00,1180.00,8.05,1.92,15.46,1435.00,4.00,4.19
10.00,1180.00,8.02,1.92,15.39,1432.50,4.00,4.18
10.00,1180.00,7.92,1.96,15.54,1430.00,4.00,4.04
10.00,1180.00,7.78,1.93,15.00,1430.00,4.00,4.03
10.00,1180.00,8.04,1.89,15.23,1427.50,4.00,4.25
10.00,1180.00,7.88,1.94,15.31,1430.00,4.00,4.06
10.00,1200.00,7.77,1.86,13.97,1435.00,4.00,4.19
10.00,1200.00,7.49,1.87,14.08,1395.00,4.00,4.01
10.00,1200.00,7.48,1.78,12.89,1372.50,4.00,4.20
10.00,1200.00,7.07,1.74,12.62,1360.00,4.00,4.07
10.00,1200.00,7.39,1.75,12.51,1347.50,4.00,4.22
10.00,1200.00,7.00,1.77,12.33,1332.50,4.00,3.96
10.00,1200.00,7.06,1.69,12.15,1322.50,4.00,4.17
10.00,1200.00,6.90,1.73,11.70,1315.00,4.00,3.99
10.00,1200.00,7.11,1.72,11.94,1312.50,4.00,4.14
10.00,1200.00,6.93,1.68,11.89,1312.50,4.00,4.13
10.00,1200.00,6.96,1.74,11.79,1307.50,4.00,4.00
10.00,1200.00,6.81,1.70,11.75,1307.50,4.00,4.00
10.00,1200.00,6.83,1.72,11.75,1310.00,4.00,3.97
10.00,1200.00,6.80,1.71,11.80,1310.00,4.00,3.98
10.00,1200.00,6.97,1.72,11.74,1305.00,4.00,4.05
10.00,1200.00,6.86,1.70,11.49,1302.50,4.00,4.03
10.00,1200.00,7.09,1.64,11.64,1297.50,4.00,4.31
10.00,1200.00,7.04,1.65,11.55,1297.50,4.00,4.27
10.00,1250.00,7.02,1.63,11.37,1295.00,4.00,4.30
10.00,1250.00,6.93,1.60,11.12,1287.50,4.00,4.32
10.00,1250.00,6.91,1.60,11.03,1270.00,4.00,4.32
10.00,1250.00,6.75,1.63,10.87,1260.00,4.00,4.14
10.00,1250.00,6.69,1.58,10.59,1250.00,4.00,4.24
10.00,1250.00,6.42,1.59,10.20,1242.50,4.00,4.04
10.00,1250.00,6.58,1.54,10.14,1227.50,4.00,4.28
10.00,1250.00,6.46,1.61,10.39,1230.00,4.00,4.02
10.00,1250.00,6.78,1.58,10.66,1242.50,4.00,4.30
10.00,1250.00,6.81,1.57,10.73,1247.50,4.00,4.33
10.00,1250.00,6.79,1.58,10.71,1252.50,4.00,4.29
10.00,1250.00,6.80,1.62,10.92,1257.50,4.00,4.20
10.00,1250.00,6.58,1.66,10.96,1257.50,4.00,3.95
10.00,1250.00,6.78,1.60,10.75,1260.00,4.00,4.25
10.00,1250.00,6.48,1.66,10.77,1255.00,4.00,3.90
10.00,1250.00,6.83,1.60,10.94,1262.50,4.00,4.26
10.00,1250.00,6.79,1.59,10.78,1255.00,4.00,4.26
10.00,1250.00,6.43,1.65,10.62,1252.50,4.00,3.90
10.00,1250.00,6.60,1.63,10.80,1250.00,4.00,4.05
10.00,1300.00,6.48,1.58,10.24,1252.50,4.00,4.10
10.00,1300.00,6.20,1.56,9.77,1212.50,4.00,3.97
10.00,1300.00,6.11,1.53,9.37,1195.00,4.00,3.98
10.00,1300.00,5.91,1.51,8.95,1170.00,4.00,3.90
10.00,1300.00,5.89,1.49,8.77,1162.50,4.00,3.95
10.00,1300.00,5.81,1.46,8.47,1145.00,4.00,3.98
10.00,1300.00,5.93,1.39,8.27,1127.50,4.00,4.26
10.00,1300.00,5.72,1.45,8.28,1127.50,4.00,3.95
10.00,1300.00,5.75,1.46,8.38,1127.50,4.00,3.95
10.00,1300.00,5.93,1.39,8.27,1130.00,4.00,4.28
10.00,1300.00,5.78,1.38,8.15,1122.50,4.00,4.19
10.00,1300.00,5.90,1.39,8.18,1117.50,4.00,4.25
10.00,1300.00,5.63,1.44,7.96,1120.00,4.00,3.91
10.00,1300.00,5.66,1.41,7.86,1120.00,4.00,4.01
10.00,1300.00,5.86,1.39,8.17,1122.50,4.00,4.22
10.00,1300.00,5.72,1.40,8.15,1127.50,4.00,4.10
10.00,1300.00,5.83,1.40,7.86,1122.50,4.00,4.18
10.00,1300.00,5.68,1.43,8.01,1115.00,4.00,3.98
10.00,1300.00,5.73,1.42,8.26,1127.50,4.00,4.03
10.00,1350.00,5.60,1.40,7.58,1117.50,4.00,4.00
10.00,1350.00,5.15,1.28,6.60,1080.00,4.00,4.02
10.00,1350.00,4.75,1.17,5.47,1007.50,4.00,4.07
10.00,1350.00,4.28,1.04,4.45,915.00,4.00,4.11
10.00,1350.00,3.79,0.93,3.51,832.50,4.00,4.09
10.00,1350.00,3.43,0.82,2.82,767.50,4.00,4.17
10.00,1350.00,3.20,0.78,2.47,722.50,4.00,4.12
10.00,1350.00,3.06,0.73,2.20,692.50,4.00,4.20
10.00,1350.00,3.00,0.71,2.06,672.50,4.00,4.20
10.00,1350.00,2.81,0.70,2.07,655.00,4.00,4.03
10.00,1350.00,2.93,0.69,1.93,652.50,4.00,4.27
10.00,1350.00,2.80,0.70,1.96,645.00,4.00,3.99
10.00,1350.00,2.83,0.67,1.91,640.00,4.00,4.20
10.00,1350.00,2.77,0.70,1.93,637.50,4.00,3.97
10.00,1350.00,2.89,0.70,1.93,637.50,4.00,4.12
10.00,1350.00,2.76,0.68,1.95,635.00,4.00,4.08
10.00,1350.00,2.72,0.68,1.96,635.00,4.00,4.03
10.00,1350.00,2.77,0.66,1.88,635.00,4.00,4.20
10.00,1350.00,2.73,0.68,1.84,637.50,4.00,4.00
10.00,1400.00,2.64,0.65,1.70,637.50,4.00,4.04
10.00,1400.00,2.46,0.62,1.42,597.50,4.00,4.00
10.00,1400.00,2.19,0.57,1.19,562.50,4.00,3.83
10.00,1400.00,2.09,0.51,1.14,537.50,4.00,4.13
10.00,1400.00,2.13,0.50,1.01,520.00,4.00,4.29
10.00,1400.00,2.10,0.47,0.91,510.00,4.00,4.50
10.00,1400.00,2.02,0.45,0.92,502.50,4.00,4.52
10.00,1400.00,1.84,0.48,0.91,497.50,4.00,3.85
10.00,1400.00,1.92,0.46,0.92,495.00,4.00,4.21
10.00,1400.00,2.03,0.45,0.90,495.00,4.00,4.55
10.00,1400.00,1.99,0.46,0.87,495.00,4.00,4.34
10.00,1400.00,2.00,0.47,0.86,495.00,4.00,4.29
10.00,1400.00,1.88,0.45,0.86,497.50,4.00,4.15
10.00,1400.00,1.91,0.46,0.88,492.50,4.00,4.13
10.00,1400.00,1.92,0.47,0.91,490.00,4.00,4.04
10.00,1400.00,1.93,0.47,0.91,492.50,4.00,4.11
10.00,1400.00,1.91,0.47,0.90,490.00,4.00,4.05
10.00,1400.00,1.96,0.46,0.91,490.00,4.00,4.23
10.00,1400.00,1.84,0.48,0.88,490.00,4.00,3.81
10.00,1450.00,1.91,0.44,0.86,490.00,4.00,4.30
10.00,1450.00,1.85,0.41,0.77,477.50,4.00,4.52
10.00,1450.00,1.77,0.40,0.68,460.00,4.00,4.47
10.00,1450.00,1.73,0.37,0.64,452.50,4.00,4.70
10.00,1450.00,1.69,0.38,0.63,447.50,4.00,4.44
10.00,1450.00,1.52,0.39,0.61,440.00,4.00,3.90
10.00,1450.00,1.55,0.39,0.59,437.50,4.00,3.96
10.00,1450.00,1.48,0.40,0.61,435.00,4.00,3.70
10.00,1450.00,1.48,0.40,0.60,437.50,4.00,3.74
10.00,1450.00,1.50,0.40,0.58,435.00,4.00,3.77
10.00,1450.00,1.59,0.36,0.56,435.00,4.00,4.40
10.00,1450.00,1.51,0.38,0.59,435.00,4.00,4.02
10.00,1450.00,1.65,0.35,0.58,432.50,4.00,4.68
10.00,1450.00,1.50,0.39,0.59,435.00,4.00,3.89
10.00,1450.00,1.46,0.40,0.58,435.00,4.00,3.66
10.00,1450.00,1.50,0.40,0.58,435.00,4.00,3.77
10.00,1450.00,1.67,0.35,0.59,435.00,4.00,4.74
10.00,1450.00,1.62,0.35,0.60,437.50,4.00,4.59
10.00,1450.00,1.47,0.39,0.58,435.00,4.00,3.79
10.00,1450.00,1.47,0.41,0.59,435.00,4.00,3.61
10.00,1480.00,1.29,0.33,0.44,415.00,4.00,3.94
10.00,1480.00,1.20,0.29,0.33,387.50,4.00,4.08
10.00,1480.00,1.06,0.29,0.31,370.00,4.00,3.70
10.00,1480.00,0.96,0.26,0.26,357.50,4.00,3.64
10.00,1480.00,1.02,0.25,0.26,347.50,4.00,4.10
10.00,1480.00,1.02,0.23,0.24,340.00,4.00,4.35
10.00,1480.00,1.05,0.21,0.22,337.50,4.00,4.89
10.00,1480.00,0.89,0.25,0.22,335.00,4.00,3.61
10.00,1480.00,0.86,0.25,0.22,335.00,4.00,3.44
10.00,1480.00,0.87,0.25,0.22,337.50,4.00,3.46
10.00,1480.00,1.01,0.24,0.20,337.50,4.00,4.26
10.00,1480.00,1.02,0.20,0.22,335.00,4.00,4.96
10.00,1480.00,0.87,0.24,0.23,337.50,4.00,3.60
10.00,1480.00,0.85,0.24,0.22,335.00,4.00,3.48
10.00,1480.00,1.02,0.21,0.19,335.00,4.00,4.82
10.00,1480.00,0.98,0.23,0.19,330.00,4.00,4.29
10.00,1480.00,0.86,0.24,0.19,330.00,4.00,3.55
10.00,1480.00,1.03,0.22,0.20,332.50,4.00,4.70
10.00,1480.00,0.90,0.22,0.22,332.50,4.00,4.17
10.00,1100.00,1.08,0.20,0.23,342.50,5.00,5.48
10.00,1100.00,1.29,0.28,0.36,377.50,5.00,4.69
10.00,1100.00,1.80,0.34,0.59,432.50,5.00,5.32
10.00,1100.00,2.26,0.43,1.00,507.50,5.00,5.30
10.00,1100.00,3.08,0.55,1.69,602.50,5.00,5.62
10.00,1100.00,3.82,0.71,2.66,715.00,5.00,5.38
10.00,1100.00,4.84,0.90,4.26,867.50,5.00,5.38
10.00,1100.00,5.64,1.05,5.93,1020.00,5.00,5.38
10.00,1100.00,6.15,1.12,6.86,1102.50,5.00,5.52
10.00,1100.00,6.39,1.13,7.22,1165.00,5.00,5.66
10.00,1100.00,6.25,1.21,7.67,1185.00,5.00,5.17
10.00,1100.00,6.42,1.24,8.01,1205.00,5.00,5.16
10.00,1100.00,6.78,1.22,8.31,1225.00,5.00,5.55
10.00,1100.00,6.74,1.27,8.61,1252.50,5.00,5.31
10.00,1100.00,6.76,1.27,8.69,1255.00,5.00,5.31
10.00,1100.00,6.76,1.30,8.79,1265.00,5.00,5.19
10.00,1100.00,7.15,1.27,8.96,1270.00,5.00,5.64
10.00,1100.00,7.08,1.26,8.90,1280.00,5.00,5.64
10.00,1100.00,6.92,1.29,9.08,1280.00,5.00,5.37
10.00,1150.00,7.21,1.31,9.25,1310.00,5.00,5.49
10.00,1150.00,7.67,1.38,10.25,1337.50,5.00,5.56
10.00,1150.00,7.77,1.40,10.98,1370.00,5.00,5.54
10.00,1150.00,7.81,1.40,10.60,1397.50,5.00,5.57
10.00,1150.00,7.78,1.41,11.38,1425.00,5.00,5.53
10.00,1150.00,7.73,1.46,11.15,1430.00,5.00,5.29
10.00,1150.00,8.06,1.46,11.83,1440.00,5.00,5.54
10.00,1150.00,8.11,1.46,12.05,1447.50,5.00,5.54
10.00,1150.00,8.22,1.50,12.40,1455.00,5.00,5.48
10.00,1150.00,8.30,1.50,12.74,1455.00,5.00,5.53
10.00,1150.00,8.22,1.55,12.34,1457.50,5.00,5.30
