Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
8.00,1100.00,3.98,0.46,1.80,787.50,8.00,8.69
8.00,1100.00,3.91,0.45,1.79,787.50,8.00,8.65
8.00,1100.00,4.07,0.47,1.89,797.50,8.00,8.72
8.00,1100.00,4.12,0.47,1.93,800.00,8.00,8.71
8.00,1100.00,4.13,0.47,1.96,820.00,8.00,8.70
8.00,1100.00,4.24,0.49,2.07,827.50,8.00,8.68
8.00,1100.00,4.35,0.49,2.15,852.50,8.00,8.82
8.00,1100.00,4.50,0.51,2.33,855.00,8.00,8.78
8.00,1150.00,4.81,0.56,2.66,922.50,8.00,8.67
8.00,1150.00,5.19,0.60,3.07,970.00,8.00,8.60
8.00,1150.00,5.49,0.64,3.40,1012.50,8.00,8.55
8.00,1150.00,5.59,0.66,3.87,1047.50,8.00,8.45
8.00,1150.00,5.86,0.70,4.11,1077.50,8.00,8.41
8.00,1150.00,6.03,0.71,4.25,1110.00,8.00,8.48
8.00,1150.00,6.36,0.70,4.39,1120.00,8.00,9.07
8.00,1150.00,6.16,0.72,4.57,1135.00,8.00,8.58
8.00,1150.00,6.33,0.72,4.40,1137.50,8.00,8.83
8.00,1150.00,6.18,0.74,4.62,1145.00,8.00,8.40
8.00,1150.00,6.50,0.72,4.66,1150.00,8.00,9.08
8.00,1150.00,6.39,0.73,4.67,1155.00,8.00,8.76
8.00,1150.00,6.34,0.75,4.75,1157.50,8.00,8.47
8.00,1150.00,6.45,0.73,4.67,1155.00,8.00,8.89
8.00,1150.00,6.30,0.75,4.70,1157.50,8.00,8.45
8.00,1150.00,6.30,0.75,4.72,1162.50,8.00,8.40
8.00,1150.00,6.30,0.74,4.67,1162.50,8.00,8.50
8.00,1150.00,6.59,0.72,4.72,1170.00,8.00,9.17
8.00,1150.00,6.53,0.72,4.77,1167.50,8.00,9.02
8.00,1180.00,6.27,0.75,4.79,1157.50,8.00,8.42
8.00,1180.00,6.51,0.72,4.60,1157.50,8.00,9.08
8.00,1180.00,6.31,0.74,4.56,1152.50,8.00,8.54
8.00,1180.00,6.37,0.72,4.74,1165.00,8.00,8.80
8.00,1180.00,6.49,0.73,4.62,1165.00,8.00,8.89
8.00,1180.00,6.33,0.75,4.63,1165.00,8.00,8.47
8.00,1180.00,6.52,0.73,4.71,1157.50,8.00,8.92
8.00,1180.00,6.40,0.75,4.67,1157.50,8.00,8.59
8.00,1180.00,6.37,0.73,4.79,1157.50,8.00,8.68
8.00,1180.00,6.33,0.75,4.71,1165.00,8.00,8.41
8.00,1180.00,6.29,0.76,4.75,1165.00,8.00,8.32
8.00,1180.00,6.57,0.73,4.86,1167.50,8.00,9.03
8.00,1180.00,6.32,0.76,4.88,1172.50,8.00,8.33
8.00,1180.00,6.36,0.75,4.89,1172.50,8.00,8.43
8.00,1180.00,6.46,0.76,4.80,1172.50,8.00,8.51
8.00,1180.00,6.46,0.76,4.85,1172.50,8.00,8.47
8.00,1180.00,6.66,0.73,4.83,1167.50,8.00,9.14
8.00,1180.00,6.40,0.76,4.79,1167.50,8.00,8.47
8.00,1180.00,6.55,0.73,4.76,1165.00,8.00,8.98
8.00,1200.00,6.31,0.76,4.81,1175.00,8.00,8.32
8.00,1200.00,6.35,0.75,4.80,1180.00,8.00,8.51
8.00,1200.00,6.31,0.75,4.63,1170.00,8.00,8.47
8.00,1200.00,6.42,0.71,4.63,1152.50,8.00,9.02
8.00,1200.00,6.21,0.73,4.49,1140.00,8.00,8.49
8.00,1200.00,6.41,0.71,4.45,1142.50,8.00,9.05
8.00,1200.00,6.14,0.73,4.54,1142.50,8.00,8.42
8.00,1200.00,6.03,0.73,4.53,1137.50,8.00,8.30
8.00,1200.00,6.22,0.71,4.49,1135.00,8.00,8.81
8.00,1200.00,6.36,0.72,4.42,1135.00,8.00,8.89
8.00,1200.00,6.18,0.73,4.48,1132.50,8.00,8.43
8.00,1200.00,6.26,0.73,4.43,1145.00,8.00,8.62
8.00,1200.00,6.38,0.70,4.48,1137.50,8.00,9.10
8.00,1200.00,6.43,0.71,4.54,1145.00,8.00,9.10
8.00,1200.00,6.22,0.72,4.48,1142.50,8.00,8.63
8.00,1200.00,6.11,0.74,4.51,1157.50,8.00,8.29
8.00,1200.00,6.19,0.74,4.56,1145.00,8.00,8.43
8.00,1200.00,6.38,0.72,4.60,1145.00,8.00,8.86
8.00,1200.00,6.43,0.70,4.53,1137.50,8.00,9.14
8.00,1200.00,6.29,0.73,4.49,1142.50,8.00,8.59
8.00,1250.00,6.14,0.70,4.47,1140.00,8.00,8.71
8.00,1250.00,6.09,0.71,4.28,1125.00,8.00,8.51
8.00,1250.00,5.99,0.70,4.29,1130.00,8.00,8.49
8.00,1250.00,6.15,0.68,4.10,1102.50,8.00,9.01
8.00,1250.00,5.91,0.69,4.10,1102.50,8.00,8.55
8.00,1250.00,5.99,0.67,3.96,1102.50,8.00,8.94
8.00,1250.00,5.91,0.68,3.93,1085.00,8.00,8.64
8.00,1250.00,5.93,0.68,3.88,1085.00,8.00,8.76
8.00,1250.00,5.86,0.68,3.89,1080.00,8.00,8.63
8.00,1250.00,5.86,0.65,3.81,1080.00,8.00,8.94
8.00,1250.00,5.91,0.66,3.76,1067.50,8.00,8.97
8.00,1250.00,5.67,0.68,3.97,1075.00,8.00,8.36
8.00,1250.00,5.86,0.68,3.80,1075.00,8.00,8.67
8.00,1250.00,5.80,0.68,3.79,1072.50,8.00,8.51
8.00,1250.00,5.74,0.68,3.76,1067.50,8.00,8.45
8.00,1250.00,5.70,0.67,3.79,1067.50,8.00,8.52
8.00,1250.00,5.79,0.65,3.92,1077.50,8.00,8.89
8.00,1250.00,5.91,0.67,3.87,1077.50,8.00,8.88
8.00,1250.00,5.82,0.67,3.79,1075.00,8.00,8.70
8.00,1300.00,5.44,0.62,3.25,1055.00,8.00,8.81
8.00,1300.00,4.89,0.56,2.76,982.50,8.00,8.75
8.00,1300.00,4.48,0.51,2.28,897.50,8.00,8.76
8.00,1300.00,4.11,0.47,1.95,842.50,8.00,8.70
8.00,1300.00,3.90,0.45,1.73,800.00,8.00,8.71
8.00,1300.00,3.71,0.42,1.56,757.50,8.00,8.77
8.00,1300.00,3.51,0.40,1.40,727.50,8.00,8.84
8.00,1300.00,3.34,0.38,1.28,715.00,8.00,8.83
8.00,1300.00,3.28,0.37,1.19,687.50,8.00,8.83
8.00,1300.00,3.16,0.36,1.15,682.50,8.00,8.75
8.00,1300.00,3.20,0.37,1.16,677.50,8.00,8.70
8.00,1300.00,3.15,0.35,1.10,660.00,8.00,8.88
8.00,1300.00,3.02,0.35,1.14,657.50,8.00,8.55
8.00,1300.00,3.05,0.35,1.13,667.50,8.00,8.66
8.00,1300.00,2.99,0.35,1.11,655.00,8.00,8.57
8.00,1300.00,3.16,0.35,1.08,652.50,8.00,8.94
8.00,1300.00,3.14,0.35,1.05,647.50,8.00,9.00
8.00,1300.00,3.00,0.36,1.10,655.00,8.00,8.36
8.00,1300.00,3.09,0.35,1.05,660.00,8.00,8.72
8.00,1350.00,2.82,0.31,0.88,632.50,8.00,8.98
8.00,1350.00,2.69,0.30,0.79,600.00,8.00,9.08
8.00,1350.00,2.54,0.27,0.72,575.00,8.00,9.41
8.00,1350.00,2.29,0.26,0.63,557.50,8.00,8.95
8.00,1350.00,2.15,0.25,0.58,527.50,8.00,8.61
8.00,1350.00,2.15,0.24,0.55,515.00,8.00,9.05
8.00,1350.00,2.20,0.23,0.50,505.00,8.00,9.67
8.00,1350.00,2.04,0.23,0.50,500.00,8.00,9.03
8.00,1350.00,2.07,0.23,0.50,497.50,8.00,9.15
8.00,1350.00,2.03,0.24,0.46,495.00,8.00,8.40
8.00,1350.00,1.95,0.24,0.47,495.00,8.00,8.00
8.00,1350.00,1.93,0.25,0.49,492.50,8.00,7.84
8.00,1350.00,2.01,0.23,0.49,495.00,8.00,8.86
8.00,1350.00,2.04,0.23,0.49,492.50,8.00,8.97
8.00,1350.00,1.92,0.24,0.47,492.50,8.00,7.90
8.00,1350.00,2.12,0.22,0.46,492.50,8.00,9.62
8.00,1350.00,2.12,0.22,0.46,490.00,8.00,9.79
8.00,1350.00,2.15,0.22,0.47,490.00,8.00,9.76
8.00,1350.00,2.10,0.22,0.46,490.00,8.00,9.62
8.00,1400.00,1.75,0.22,0.41,482.50,8.00,7.76
8.00,1400.00,1.75,0.20,0.33,455.00,8.00,8.90
8.00,1400.00,1.52,0.19,0.29,440.00,8.00,7.82
8.00,1400.00,1.47,0.19,0.27,425.00,8.00,7.87
8.00,1400.00,1.56,0.16,0.24,415.00,8.00,9.90
8.00,1400.00,1.31,0.17,0.23,405.00,8.00,7.67
8.00,1400.00,1.51,0.15,0.22,400.00,8.00,10.21
8.00,1400.00,1.32,0.17,0.22,395.00,8.00,7.90
8.00,1400.00,1.28,0.16,0.22,390.00,8.00,7.85
8.00,1400.00,1.29,0.16,0.20,392.50,8.00,7.89
8.00,1400.00,1.25,0.16,0.20,387.50,8.00,7.63
8.00,1400.00,1.29,0.16,0.20,387.50,8.00,8.02
8.00,1400.00,1.43,0.14,0.20,387.50,8.00,9.85
8.00,1400.00,1.44,0.15,0.20,387.50,8.00,9.74
8.00,1400.00,1.33,0.16,0.20,390.00,8.00,8.18
8.00,1400.00,1.41,0.15,0.20,390.00,8.00,9.28
8.00,1400.00,1.48,0.14,0.22,392.50,8.00,10.27
8.00,1400.00,1.41,0.14,0.20,392.50,8.00,9.78
8.00,1400.00,1.26,0.16,0.20,390.00,8.00,7.68
8.00,1450.00,1.38,0.13,0.18,385.00,8.00,10.63
8.00,1450.00,1.23,0.12,0.14,362.50,8.00,10.45
8.00,1450.00,1.14,0.11,0.12,347.50,8.00,10.63
8.00,1450.00,0.86,0.11,0.12,332.50,8.00,7.62
8.00,1450.00,0.79,0.10,0.09,325.00,8.00,7.55
8.00,1450.00,0.95,0.09,0.08,315.00,8.00,11.15
8.00,1450.00,0.79,0.09,0.09,310.00,8.00,8.34
8.00,1450.00,0.80,0.09,0.09,310.00,8.00,8.37
8.00,1450.00,0.79,0.09,0.09,310.00,8.00,8.58
8.00,1450.00,0.90,0.09,0.08,310.00,8.00,10.39
8.00,1450.00,0.93,0.09,0.08,310.00,8.00,10.90
8.00,1450.00,0.76,0.10,0.08,310.00,8.00,7.21
8.00,1450.00,0.86,0.09,0.09,310.00,8.00,9.70
8.00,1450.00,0.89,0.10,0.06,307.50,8.00,9.26
8.00,1450.00,0.80,0.09,0.08,307.50,8.00,8.78
8.00,1450.00,0.89,0.10,0.08,307.50,8.00,8.78
8.00,1450.00,0.86,0.09,0.09,307.50,8.00,9.80
8.00,1450.00,0.73,0.10,0.08,307.50,8.00,7.23
8.00,1450.00,0.91,0.10,0.08,310.00,8.00,9.48
8.00,1480.00,0.73,0.09,0.08,310.00,8.00,7.77
8.00,1480.00,0.82,0.08,0.05,297.50,8.00,9.79
8.00,1480.00,0.62,0.08,0.06,287.50,8.00,7.34
8.00,1480.00,0.69,0.08,0.04,280.00,8.00,9.11
8.00,1480.00,0.56,0.06,0.04,272.50,8.00,8.75
8.00,1480.00,0.54,0.07,0.04,267.50,8.00,7.27
8.00,1480.00,0.64,0.06,0.04,267.50,8.00,9.87
8.00,1480.00,0.50,0.07,0.04,265.00,8.00,7.20
8.00,1480.00,0.48,0.07,0.03,262.50,8.00,7.21
8.00,1480.00,0.55,0.07,0.04,262.50,8.00,7.68
8.00,1480.00,0.65,0.06,0.04,262.50,8.00,10.81
8.00,1480.00,0.66,0.06,0.04,262.50,8.00,10.29
8.00,1480.00,0.63,0.05,0.03,265.00,8.00,12.00
8.00,1480.00,0.62,0.06,0.03,262.50,8.00,9.60
8.00,1480.00,0.48,0.07,0.04,262.50,8.00,6.86
8.00,1480.00,0.62,0.05,0.03,260.00,8.00,11.32
8.00,1480.00,0.61,0.06,0.03,260.00,8.00,10.89
8.00,1480.00,0.59,0.06,0.03,257.50,8.00,9.31
8.00,1480.00,0.62,0.06,0.03,260.00,8.00,10.00
8.00,1100.00,0.54,0.06,0.04,265.00,10.00,9.30
8.00,1100.00,0.69,0.07,0.05,277.50,10.00,9.50
8.00,1100.00,0.99,0.09,0.10,310.00,10.00,11.14
8.00,1100.00,1.41,0.12,0.17,357.50,10.00,12.04
8.00,1100.00,1.89,0.16,0.29,420.00,10.00,11.80
8.00,1100.00,2.22,0.22,0.50,487.50,10.00,9.92
8.00,1100.00,2.89,0.29,0.83,585.00,10.00,10.06
8.00,1100.00,3.69,0.35,1.29,690.00,10.00,10.50
8.00,1100.00,4.23,0.40,1.72,787.50,10.00,10.49
8.00,1100.00,4.72,0.45,2.12,860.00,10.00,10.46
8.00,1100.00,5.06,0.48,2.44,920.00,10.00,10.49
8.00,1100.00,5.38,0.52,2.82,985.00,10.00,10.26
8.00,1100.00,5.75,0.55,3.07,1022.50,10.00,10.43
8.00,1100.00,5.81,0.57,3.43,1075.00,10.00,10.12
8.00,1100.00,6.08,0.57,3.56,1087.50,10.00,10.62
8.00,1100.00,6.25,0.59,3.57,1115.00,10.00,10.57
8.00,1100.00,6.13,0.61,3.83,1130.00,10.00,10.01
8.00,1100.00,6.34,0.62,4.01,1137.50,10.00,10.27
8.00,1100.00,6.49,0.61,4.06,1170.00,10.00,10.60
8.00,1150.00,6.36,0.63,4.08,1170.00,10.00,10.02
8.00,1150.00,6.59,0.62,4.16,1170.00,10.00,10.58
8.00,1150.00,6.47,0.65,4.13,1172.50,10.00,10.00
8.00,1150.00,6.70,0.63,4.20,1177.50,10.00,10.57
8.00,1150.00,6.75,0.63,4.21,1187.50,10.00,10.63
8.00,1150.00,6.71,0.63,4.30,1185.00,10.00,10.56
8.00,1150.00,6.70,0.64,4.33,1182.50,10.00,10.46
8.00,1150.00,6.72,0.65,4.28,1187.50,10.00,10.39
8.00,1150.00,6.56,0.65,4.36,1185.00,10.00,10.04
8.00,1150.00,6.66,0.65,4.31,1187.50,10.00,10.21
8.00,1150.00,6.85,0.64,4.36,1197.50,10.00,10.77
8.00,1150.00,6.92,0.63,4.39,1197.50,10.00,10.90
8.00,1150.00,6.66,0.66,4.38,1200.00,10.00,10.13
