Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
9.00,1350.00,1.50,0.31,0.46,410.00,4.00,4.80
9.00,1350.00,1.47,0.31,0.45,405.00,4.00,4.81
9.00,1350.00,1.46,0.30,0.44,407.50,4.00,4.80
9.00,1350.00,1.28,0.36,0.46,405.00,4.00,3.59
9.00,1350.00,1.45,0.30,0.45,407.50,4.00,4.78
9.00,1350.00,1.27,0.35,0.45,405.00,4.00,3.64
9.00,1350.00,1.42,0.31,0.45,402.50,4.00,4.54
9.00,1350.00,1.45,0.30,0.44,402.50,4.00,4.89
9.00,1350.00,1.41,0.31,0.45,402.50,4.00,4.50
9.00,1350.00,1.38,0.31,0.44,402.50,4.00,4.41
9.00,1400.00,1.39,0.29,0.41,400.00,4.00,4.78
9.00,1400.00,1.21,0.27,0.31,380.00,4.00,4.44
9.00,1400.00,1.09,0.22,0.23,357.50,4.00,4.99
9.00,1400.00,0.81,0.24,0.20,335.00,4.00,3.42
9.00,1400.00,0.75,0.22,0.18,325.00,4.00,3.41
9.00,1400.00,0.72,0.19,0.17,317.50,4.00,3.67
9.00,1400.00,0.67,0.20,0.13,312.50,4.00,3.37
9.00,1400.00,0.82,0.16,0.13,307.50,4.00,5.22
9.00,1400.00,0.78,0.16,0.13,307.50,4.00,4.86
9.00,1400.00,0.67,0.20,0.13,305.00,4.00,3.37
9.00,1400.00,0.69,0.17,0.12,302.50,4.00,4.04
9.00,1400.00,0.79,0.16,0.13,305.00,4.00,5.12
9.00,1400.00,0.64,0.18,0.12,300.00,4.00,3.56
9.00,1400.00,0.73,0.15,0.13,305.00,4.00,4.73
9.00,1400.00,0.64,0.19,0.14,300.00,4.00,3.37
9.00,1400.00,0.70,0.19,0.12,300.00,4.00,3.67
9.00,1400.00,0.76,0.16,0.10,297.50,4.00,4.89
9.00,1400.00,0.62,0.16,0.12,292.50,4.00,4.03
9.00,1400.00,0.60,0.18,0.12,292.50,4.00,3.29
9.00,1450.00,0.66,0.17,0.13,300.00,4.00,3.99
9.00,1450.00,0.67,0.18,0.12,297.50,4.00,3.63
9.00,1450.00,0.76,0.14,0.10,292.50,4.00,5.38
9.00,1450.00,0.71,0.17,0.10,292.50,4.00,4.18
9.00,1450.00,0.74,0.14,0.10,290.00,4.00,5.35
9.00,1450.00,0.72,0.14,0.09,290.00,4.00,4.99
9.00,1450.00,0.58,0.17,0.10,287.50,4.00,3.42
9.00,1450.00,0.73,0.17,0.12,287.50,4.00,4.36
9.00,1450.00,0.57,0.17,0.09,290.00,4.00,3.45
9.00,1450.00,0.77,0.16,0.12,295.00,4.00,5.00
9.00,1450.00,0.76,0.14,0.10,295.00,4.00,5.31
9.00,1450.00,0.70,0.19,0.13,295.00,4.00,3.79
9.00,1450.00,0.81,0.16,0.13,297.50,4.00,5.16
9.00,1450.00,0.59,0.18,0.10,292.50,4.00,3.34
9.00,1450.00,0.63,0.14,0.06,285.00,4.00,4.57
9.00,1450.00,0.37,0.12,0.06,265.00,4.00,3.18
9.00,1450.00,0.38,0.12,0.04,252.50,4.00,3.27
9.00,1450.00,0.36,0.11,0.04,250.00,4.00,3.13
9.00,1450.00,0.54,0.10,0.08,255.00,4.00,5.42
9.00,1450.00,0.45,0.13,0.06,265.00,4.00,3.47
9.00,1480.00,0.42,0.11,0.04,260.00,4.00,3.92
9.00,1480.00,0.30,0.09,0.03,237.50,4.00,3.31
9.00,1480.00,0.29,0.05,0.01,227.50,4.00,6.47
9.00,1480.00,0.20,0.06,0.01,215.00,4.00,3.12
9.00,1480.00,0.16,0.05,0.01,205.00,4.00,2.98
9.00,1480.00,0.10,0.02,0.00,195.00,4.00,5.19
9.00,1480.00,0.13,0.04,0.01,192.50,4.00,3.39
9.00,1480.00,0.11,0.04,0.00,195.00,4.00,2.93
9.00,1480.00,0.09,0.03,0.00,195.00,4.00,2.88
9.00,1480.00,0.20,0.03,0.00,197.50,4.00,6.75
9.00,1480.00,0.27,0.06,0.01,207.50,4.00,4.72
9.00,1480.00,0.28,0.05,0.01,210.00,4.00,5.14
9.00,1480.00,0.25,0.06,0.01,207.50,4.00,4.28
9.00,1480.00,0.21,0.06,0.01,210.00,4.00,3.43
9.00,1480.00,0.19,0.06,0.01,210.00,4.00,3.19
9.00,1480.00,0.15,0.05,0.01,207.50,4.00,2.84
9.00,1480.00,0.27,0.07,0.01,210.00,4.00,4.06
9.00,1480.00,0.26,0.06,0.01,212.50,4.00,4.06
9.00,1100.00,0.28,0.08,0.03,215.00,4.00,3.43
9.00,1100.00,0.53,0.12,0.06,237.50,4.00,4.44
9.00,1100.00,0.73,0.16,0.13,277.50,4.00,4.51
9.00,1100.00,1.14,0.23,0.27,330.00,4.00,4.98
9.00,1100.00,1.44,0.35,0.51,390.00,4.00,4.06
9.00,1100.00,2.07,0.46,0.91,460.00,4.00,4.53
9.00,1100.00,2.36,0.62,1.54,537.50,4.00,3.82
9.00,1100.00,2.88,0.72,2.16,627.50,4.00,3.99
9.00,1100.00,3.10,0.76,2.28,680.00,4.00,4.09
9.00,1100.00,2.86,0.71,1.92,662.50,4.00,4.01
9.00,1100.00,2.61,0.63,1.69,632.50,4.00,4.10
9.00,1100.00,2.49,0.58,1.47,592.50,4.00,4.32
9.00,1100.00,2.10,0.55,1.08,555.00,4.00,3.83
9.00,1100.00,1.97,0.43,0.92,510.00,4.00,4.57
9.00,1100.00,1.66,0.36,0.60,462.50,4.00,4.61
9.00,1100.00,1.33,0.28,0.37,412.50,4.00,4.79
9.00,1100.00,1.01,0.21,0.22,362.50,4.00,4.78
9.00,1100.00,0.51,0.11,0.05,302.50,4.00,4.71
9.00,1100.00,0.19,0.06,0.01,237.50,4.00,3.37
9.00,1150.00,0.00,-0.00,0.00,112.50,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,75.00,4.00,-1.00
9.00,1150.00,0.00,0.00,0.00,55.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,30.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,12.50,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1150.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1180.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1200.00,0.00,-0.00,0.00,0.00,4.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,35.00,4.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,32.50,4.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,60.00,4.00,-1.00
9.00,1250.00,0.00,0.00,0.00,95.00,4.00,-1.00
9.00,1250.00,0.00,-0.00,0.00,112.50,4.00,-1.00
9.00,1250.00,0.05,0.01,0.00,142.50,4.00,8.80
9.00,1250.00,0.12,0.03,0.00,177.50,4.00,3.96
9.00,1250.00,0.38,0.08,0.03,212.50,4.00,4.65
9.00,1250.00,0.58,0.11,0.05,247.50,4.00,5.07
9.00,1250.00,0.73,0.19,0.12,280.00,4.00,3.84
9.00,1250.00,0.94,0.26,0.27,327.50,4.00,3.62
9.00,1250.00,1.42,0.33,0.47,380.00,4.00,4.30
9.00,1250.00,1.92,0.43,0.82,447.50,4.00,4.53
9.00,1250.00,2.33,0.59,1.36,532.50,4.00,3.97
9.00,1250.00,2.68,0.65,1.75,597.50,4.00,4.09
9.00,1250.00,3.11,0.76,2.36,655.00,4.00,4.12
9.00,1250.00,3.34,0.79,2.65,697.50,4.00,4.21
9.00,1250.00,3.46,0.85,2.93,742.50,4.00,4.08
9.00,1250.00,3.65,0.88,3.23,767.50,4.00,4.13
9.00,1300.00,3.73,0.91,3.35,807.50,4.00,4.10
9.00,1300.00,3.63,0.89,3.24,777.50,4.00,4.08
9.00,1300.00,3.56,0.88,3.21,782.50,4.00,4.04
9.00,1300.00,3.56,0.86,3.06,757.50,4.00,4.13
9.00,1300.00,3.43,0.82,2.88,745.00,4.00,4.17
9.00,1300.00,3.38,0.82,2.78,735.00,4.00,4.14
9.00,1300.00,3.30,0.81,2.71,742.50,4.00,4.06
9.00,1300.00,3.30,0.81,2.61,725.00,4.00,4.09
9.00,1300.00,3.36,0.80,2.75,720.00,4.00,4.19
9.00,1300.00,3.37,0.80,2.75,715.00,4.00,4.19
9.00,1300.00,3.35,0.80,2.74,720.00,4.00,4.19
9.00,1300.00,3.26,0.79,2.56,712.50,4.00,4.12
9.00,1300.00,3.23,0.80,2.59,715.00,4.00,4.07
9.00,1300.00,3.26,0.78,2.62,710.00,4.00,4.17
9.00,1300.00,3.24,0.78,2.51,717.50,4.00,4.14
9.00,1300.00,3.25,0.78,2.50,707.50,4.00,4.18
9.00,1300.00,3.20,0.80,2.64,710.00,4.00,4.01
9.00,1300.00,3.17,0.78,2.48,705.00,4.00,4.08
9.00,1300.00,3.15,0.78,2.52,702.50,4.00,4.05
9.00,1350.00,2.95,0.75,2.24,690.00,4.00,3.97
9.00,1350.00,2.72,0.64,1.74,637.50,4.00,4.24
9.00,1350.00,2.26,0.57,1.29,580.00,4.00,3.95
9.00,1350.00,2.10,0.53,1.13,542.50,4.00,3.93
9.00,1350.00,1.97,0.49,0.96,512.50,4.00,4.04
9.00,1350.00,1.89,0.43,0.81,492.50,4.00,4.45
9.00,1350.00,1.79,0.44,0.79,477.50,4.00,4.04
9.00,1350.00,1.63,0.45,0.73,470.00,4.00,3.64
9.00,1350.00,1.61,0.44,0.70,462.50,4.00,3.67
9.00,1350.00,1.78,0.38,0.68,455.00,4.00,4.68
9.00,1350.00,1.59,0.42,0.68,452.50,4.00,3.79
9.00,1350.00,1.60,0.40,0.67,452.50,4.00,3.99
9.00,1350.00,1.74,0.37,0.65,450.00,4.00,4.67
9.00,1350.00,1.69,0.38,0.64,447.50,4.00,4.41
9.00,1350.00,1.70,0.38,0.68,450.00,4.00,4.44
9.00,1350.00,1.54,0.41,0.67,452.50,4.00,3.73
9.00,1350.00,1.68,0.40,0.63,450.00,4.00,4.26
9.00,1350.00,1.58,0.40,0.67,450.00,4.00,3.98
9.00,1350.00,1.73,0.38,0.63,447.50,4.00,4.51
9.00,1400.00,1.53,0.36,0.55,445.00,4.00,4.24
9.00,1400.00,1.42,0.33,0.46,420.00,4.00,4.35
9.00,1400.00,1.29,0.30,0.40,402.50,4.00,4.33
9.00,1400.00,1.28,0.28,0.36,387.50,4.00,4.65
9.00,1400.00,1.19,0.27,0.33,375.00,4.00,4.36
9.00,1400.00,1.19,0.25,0.29,367.50,4.00,4.72
9.00,1400.00,1.02,0.29,0.29,362.50,4.00,3.54
9.00,1400.00,0.98,0.27,0.27,357.50,4.00,3.59
9.00,1400.00,1.01,0.25,0.26,355.00,4.00,4.05
9.00,1400.00,1.10,0.22,0.24,352.50,4.00,5.05
9.00,1400.00,1.10,0.23,0.24,350.00,4.00,4.72
9.00,1400.00,1.12,0.23,0.24,350.00,4.00,4.97
9.00,1400.00,1.09,0.22,0.24,350.00,4.00,5.02
9.00,1400.00,1.10,0.23,0.26,350.00,4.00,4.84
9.00,1400.00,0.94,0.27,0.26,350.00,4.00,3.51
9.00,1400.00,0.98,0.26,0.28,352.50,4.00,3.68
9.00,1400.00,1.06,0.23,0.26,352.50,4.00,4.63
9.00,1400.00,0.96,0.27,0.26,352.50,4.00,3.54
9.00,1400.00,1.03,0.25,0.27,352.50,4.00,4.22
9.00,1450.00,0.89,0.26,0.22,350.00,4.00,3.41
9.00,1450.00,0.88,0.22,0.22,337.50,4.00,3.99
9.00,1450.00,0.91,0.18,0.19,327.50,4.00,4.96
9.00,1450.00,0.79,0.18,0.17,317.50,4.00,4.50
9.00,1450.00,0.69,0.20,0.15,312.50,4.00,3.35
9.00,1450.00,0.70,0.17,0.14,305.00,4.00,4.12
9.00,1450.00,0.77,0.15,0.12,302.50,4.00,5.24
9.00,1450.00,0.78,0.18,0.12,302.50,4.00,4.27
9.00,1450.00,0.65,0.19,0.14,300.00,4.00,3.38
9.00,1450.00,0.75,0.18,0.12,300.00,4.00,4.09
9.00,1450.00,0.68,0.15,0.12,300.00,4.00,4.68
9.00,1450.00,0.79,0.17,0.14,297.50,4.00,4.49
9.00,1450.00,0.61,0.18,0.12,297.50,4.00,3.31
9.00,1450.00,0.73,0.18,0.13,300.00,4.00,4.02
9.00,1450.00,0.79,0.15,0.12,300.00,4.00,5.28
9.00,1450.00,0.80,0.15,0.13,297.50,4.00,5.20
9.00,1450.00,0.80,0.18,0.14,300.00,4.00,4.45
9.00,1450.00,0.79,0.16,0.13,300.00,4.00,4.95
9.00,1450.00,0.74,0.14,0.10,297.50,4.00,5.20
9.00,1480.00,0.69,0.17,0.09,292.50,4.00,4.12
9.00,1480.00,0.65,0.13,0.06,280.00,4.00,5.10
9.00,1480.00,0.42,0.12,0.06,267.50,4.00,3.43
9.00,1480.00,0.43,0.12,0.05,257.50,4.00,3.56
9.00,1480.00,0.37,0.11,0.05,247.50,4.00,3.26
9.00,1480.00,0.44,0.08,0.03,245.00,4.00,5.82
9.00,1480.00,0.28,0.09,0.04,237.50,4.00,3.14
9.00,1480.00,0.29,0.08,0.04,237.50,4.00,3.60
9.00,1480.00,0.41,0.08,0.03,235.00,4.00,5.03
9.00,1480.00,0.37,0.09,0.03,235.00,4.00,4.01
9.00,1480.00,0.34,0.06,0.03,232.50,4.00,6.07
9.00,1480.00,0.30,0.09,0.04,232.50,4.00,3.23
9.00,1480.00,0.36,0.09,0.03,235.00,4.00,3.88
9.00,1480.00,0.32,0.09,0.03,235.00,4.00,3.43
9.00,1480.00,0.37,0.09,0.03,235.00,4.00,3.91
9.00,1480.00,0.38,0.09,0.03,235.00,4.00,4.42
9.00,1480.00,0.32,0.09,0.03,232.50,4.00,3.40
9.00,1480.00,0.35,0.10,0.03,235.00,4.00,3.60
9.00,1480.00,0.33,0.10,0.03,235.00,4.00,3.37
9.00,1100.00,0.46,0.08,0.03,242.50,5.00,5.51
9.00,1100.00,0.64,0.12,0.06,260.00,5.00,5.42
9.00,1100.00,0.98,0.16,0.14,300.00,5.00,6.01
9.00,1100.00,1.28,0.23,0.29,355.00,5.00,5.52
9.00,1100.00,1.75,0.29,0.51,415.00,5.00,5.94
9.00,1100.00,2.32,0.42,0.96,492.50,5.00,5.56
9.00,1100.00,2.90,0.55,1.60,590.00,5.00,5.26
9.00,1100.00,3.59,0.67,2.41,702.50,5.00,5.35
9.00,1100.00,3.98,0.74,2.93,797.50,5.00,5.39
9.00,1100.00,4.10,0.75,3.08,822.50,5.00,5.44
9.00,1100.00,4.13,0.76,3.11,825.00,5.00,5.43
9.00,1100.00,4.00,0.74,3.01,837.50,5.00,5.38
9.00,1100.00,3.99,0.73,2.94,807.50,5.00,5.44
9.00,1100.00,3.84,0.71,2.73,807.50,5.00,5.44
9.00,1100.00,3.81,0.71,2.71,802.50,5.00,5.39
9.00,1100.00,3.83,0.71,2.71,782.50,5.00,5.39
9.00,1100.00,3.65,0.67,2.43,772.50,5.00,5.46
9.00,1100.00,3.65,0.68,2.52,767.50,5.00,5.36
9.00,1100.00,3.57,0.65,2.25,750.00,5.00,5.52
9.00,1100.00,3.44,0.63,2.15,742.50,5.00,5.49
9.00,1150.00,3.83,0.70,2.69,760.00,5.00,5.45
9.00,1150.00,4.09,0.76,3.15,802.50,5.00,5.36
9.00,1150.00,4.47,0.82,3.69,872.50,5.00,5.46
9.00,1150.00,4.87,0.89,4.43,930.00,5.00,5.49
9.00,1150.00,5.22,0.94,5.07,975.00,5.00,5.55
9.00,1150.00,5.50,1.04,5.52,1037.50,5.00,5.28
9.00,1150.00,5.84,1.06,6.20,1085.00,5.00,5.51
9.00,1150.00,5.87,1.13,6.46,1120.00,5.00,5.21
9.00,1150.00,5.99,1.14,6.81,1147.50,5.00,5.24
9.00,1150.00,6.33,1.11,7.18,1150.00,5.00,5.69
9.00,1150.00,6.34,1.12,7.09,1162.50,5.00,5.66
9.00,1150.00,6.35,1.13,7.18,1170.00,5.00,5.61
