Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.150000000000000000e+03,7.031250000000000000e+00,2.725000083446502686e-01,2.580275150343142343e+01,1.916015683673322201e+00,7.700000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,7.683750152587890625e+00,2.975000143051147461e-01,2.582773036342603135e+01,2.285915780311825074e+00,7.950000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.048749923706054688e+00,3.137499988079071045e-01,2.565338630848533796e+01,2.525295278967917056e+00,8.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.427499771118164062e+00,3.300000131130218506e-01,2.553787707951340735e+01,2.781075034978982785e+00,8.775000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.698749542236328125e+00,3.400000035762786865e-01,2.558455720805535805e+01,2.957574875469504150e+00,8.775000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.784999847412109375e+00,3.449999988079071045e-01,2.546376776164430566e+01,3.030824936884641829e+00,8.962500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.972499847412109375e+00,3.499999940395355225e-01,2.563571428632249649e+01,3.140374893113971666e+00,9.325000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.034999847412109375e+00,3.524999916553497314e-01,2.563120584764697441e+01,3.184837370818854652e+00,9.512500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.145000457763671875e+00,3.600000143051147461e-01,2.540277803992782424e+01,3.292200295615202776e+00,9.050000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.118749618530273438e+00,3.562499880790710449e-01,2.559649101379431357e+01,3.248554442897443550e+00,9.287500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.234999656677246094e+00,3.612500131130218506e-01,2.556401196250740071e+01,3.336143747073407440e+00,9.725000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.243749618530273438e+00,3.625000119209289551e-01,2.549999810909408993e+01,3.350859346911306602e+00,9.362500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.287500381469726562e+00,3.637500107288360596e-01,2.553264634373649500e+01,3.378328363403682033e+00,9.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.251250267028808594e+00,3.625000119209289551e-01,2.552068955254753391e+01,3.353578332081440294e+00,9.475000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.273750305175781250e+00,3.625000119209289551e-01,2.558275862125664446e+01,3.361734596177939238e+00,9.212500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.281250000000000000e+00,3.637500107288360596e-01,2.551546316494509625e+01,3.376054787077009678e+00,9.487500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.234999656677246094e+00,3.625000119209289551e-01,2.547586028408641567e+01,3.347687485635276516e+00,9.250000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.301250457763671875e+00,3.612500131130218506e-01,2.574740517685089358e+01,3.360076849834626955e+00,9.262500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,9.346249580383300781e+00,3.662500083446502686e-01,2.551876960392653260e+01,3.423063986806567982e+00,9.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,9.283749580383300781e+00,3.637500107288360596e-01,2.552233486339066459e+01,3.376964009468252925e+00,9.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,8.686249732971191406e+00,3.387500047683715820e-01,2.564206527143998926e+01,2.942467138463257470e+00,9.500000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.947500228881835938e+00,3.137499988079071045e-01,2.533067811658440505e+01,2.493528187337517465e+00,8.500000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.668749809265136719e+00,3.012500107288360596e-01,2.545642999550961960e+01,2.310210962317881922e+00,8.487500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.197500228881835938e+00,2.787500023841857910e-01,2.582062840294407380e+01,2.006303205960989544e+00,8.312500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.135000228881835938e+00,2.800000011920928955e-01,2.548214356608840703e+01,1.997800072592497145e+00,8.100000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.066249847412109375e+00,2.750000059604644775e-01,2.569545343365553336e+01,1.943218750156461283e+00,7.862500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.965000152587890625e+00,2.775000035762786865e-01,2.509909932550096201e+01,1.932787567251921246e+00,7.912500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.210000038146972656e+00,2.737500071525573730e-01,2.633789899457037009e+01,1.973737562012672697e+00,8.287500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.031250000000000000e+00,2.837499976158142090e-01,2.477973589102905549e+01,1.995117170736193657e+00,8.037500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.012499809265136719e+00,2.712500095367431641e-01,2.585253295010569374e+01,1.902140640139577954e+00,8.162500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.130000114440917969e+00,2.737500071525573730e-01,2.604566183798293011e+01,1.951837582325936182e+00,8.212500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.842500209808349609e+00,2.649999856948852539e-01,2.582075690255562250e+01,1.813262457716461995e+00,8.100000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.905000209808349609e+00,2.675000131130218506e-01,2.581308363110586868e+01,1.847087646669152150e+00,7.962500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.860000133514404297e+00,2.712500095367431641e-01,2.529032218369436791e+01,1.860775101637841544e+00,7.962500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.833749771118164062e+00,2.649999856948852539e-01,2.578773637741393188e+01,1.810943591588738855e+00,8.212500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.855000019073486328e+00,2.762500047683715820e-01,2.481447927872878978e+01,1.893693787956237884e+00,8.087500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.977499961853027344e+00,2.675000131130218506e-01,2.608411072826734056e+01,1.866481331291794277e+00,7.875000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.723750114440917969e+00,2.624999880790710449e-01,2.561428731347435317e+01,1.764984324887393541e+00,8.137500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,6.772500038146972656e+00,2.712500095367431641e-01,2.496774119828953786e+01,1.837040699934959775e+00,8.137500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,6.301249980926513672e+00,2.587499916553497314e-01,2.435265771648666799e+01,1.630448379983008067e+00,7.725000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,5.628749847412109375e+00,2.312500029802322388e-01,2.434053956701253441e+01,1.301648418989032052e+00,7.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,5.244999885559082031e+00,2.000000029802322388e-01,2.622499903701247348e+01,1.048999992743134158e+00,6.875000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.940000057220458984e+00,2.037499994039535522e-01,2.424539912476978287e+01,1.006525008714199032e+00,6.787500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.817500114440917969e+00,2.000000029802322388e-01,2.408750021327286817e+01,9.635000372454527451e-01,6.562500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.732500076293945312e+00,1.975000053644180298e-01,2.396202505190696641e+01,9.346687904551629344e-01,6.887500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.761250019073486328e+00,1.987500041723251343e-01,2.395597443583080377e+01,9.462984611563385329e-01,6.750000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.976250171661376953e+00,1.850000023841857910e-01,2.689864922989189111e+01,9.206062936216596881e-01,6.675000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.775000095367431641e+00,1.912499964237213135e-01,2.496732122696747780e+01,9.132187511622902321e-01,6.537500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.914999961853027344e+00,1.800000071525573730e-01,2.730555425860268670e+01,8.847000282883641376e-01,6.675000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.818749904632568359e+00,1.875000000000000000e-01,2.569999949137369910e+01,9.035156071186065674e-01,6.550000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.822500228881835938e+00,1.800000071525573730e-01,2.679166687362723209e+01,8.680500756919400374e-01,6.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,5.034999847412109375e+00,1.812500059604644775e-01,2.777930858943187431e+01,9.125937523543825591e-01,6.462500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.678750038146972656e+00,1.924999952316284180e-01,2.430519560541910096e+01,9.006593600332735150e-01,6.500000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.653749942779541016e+00,1.912499964237213135e-01,2.433333348916247374e+01,8.900296599134804865e-01,6.575000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.934999942779541016e+00,1.787499934434890747e-01,2.760839230094694585e+01,8.821312074154619154e-01,6.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.646249771118164062e+00,1.800000071525573730e-01,2.581249770273774047e+01,8.363249920338375887e-01,6.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.887499809265136719e+00,1.800000071525573730e-01,2.715277563918528259e+01,8.797500006258474059e-01,6.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.542500019073486328e+00,1.875000000000000000e-01,2.422666676839192590e+01,8.517187535762786865e-01,6.200000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,4.576250076293945312e+00,1.862500011920928955e-01,2.457047005102637627e+01,8.523265821650625185e-01,6.337500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,4.252500057220458984e+00,1.487500071525573730e-01,2.858823430414435407e+01,6.325594139277939121e-01,6.062500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,3.088749885559082031e+00,1.312499940395355225e-01,2.353333353012327933e+01,4.053984040692455437e-01,5.287500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.743750095367431641e+00,1.174999997019767761e-01,2.335106470065183970e+01,3.223906353879719688e-01,4.887500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.671250104904174805e+00,1.062500029802322388e-01,2.514117675273062957e+01,2.838203316070142534e-01,4.725000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.375000000000000000e+00,1.012500002980232239e-01,2.345679005441315468e+01,2.404687507078051567e-01,4.662500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.420000076293945312e+00,1.000000014901161194e-01,2.420000040233134797e+01,2.420000112354756538e-01,4.487500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.598750114440917969e+00,8.749999850988388062e-02,2.970000181368422076e+01,2.273906311411408865e-01,4.512500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.461250066757202148e+00,8.624999970197677612e-02,2.853623275665695402e+01,2.122828175242990056e-01,4.550000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.369999885559082031e+00,8.874999731779098511e-02,2.670422486969458831e+01,2.103374834865334719e-01,4.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.221250057220458984e+00,9.250000119209289551e-02,2.401351382263913337e+01,2.054656329408288684e-01,4.275000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.316250085830688477e+00,9.499999880790710449e-02,2.438158015679786317e+01,2.200437553927301337e-01,4.212500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.388750076293945312e+00,8.375000208616256714e-02,2.852238826019828721e+01,2.000578238729389113e-01,4.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.214999914169311523e+00,9.125000238418579102e-02,2.427397102789758421e+01,2.021187474489209990e-01,4.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.436249971389770508e+00,8.250000327825546265e-02,2.953030151008361415e+01,2.009906306263058440e-01,4.112500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.427500009536743164e+00,8.124999701976776123e-02,2.987692429017742768e+01,1.972343685403465940e-01,4.550000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.192500114440917969e+00,9.125000238418579102e-02,2.402739788663164333e+01,2.000656406700613843e-01,4.212500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.138750076293945312e+00,8.749999850988388062e-02,2.444285843104734468e+01,1.871406284887342508e-01,4.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.162499904632568359e+00,9.375000000000000000e-02,2.306666564941406250e+01,2.027343660593032837e-01,4.262500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,2.483750104904174805e+00,8.749999850988388062e-02,2.838571596802500352e+01,2.173281304780392276e-01,4.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,2.366250038146972656e+00,7.999999821186065674e-02,2.957812613795979573e+01,1.892999988205730233e-01,4.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,2.029999971389770508e+00,6.750000268220901489e-02,3.007407245518255223e+01,1.370250035136937328e-01,4.312500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.970000028610229492e+00,7.124999910593032837e-02,2.764912355551540202e+01,1.403625002771615726e-01,3.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.754999995231628418e+00,5.874999985098838806e-02,2.987234042013538726e+01,1.031062494583427913e-01,3.250000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.453750014305114746e+00,5.249999836087226868e-02,2.769047732749226753e+01,7.632187336813656131e-02,3.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.460000038146972656e+00,5.124999955296516418e-02,2.848780587086856997e+01,7.482500130236147129e-02,2.887500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.418750047683715820e+00,4.625000059604644775e-02,3.067567631134244266e+01,6.561719055101278286e-02,3.137500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.528749942779541016e+00,6.125000119209289551e-02,2.495918225348371067e+01,9.363593581765883300e-02,3.200000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.526250004768371582e+00,5.124999955296516418e-02,2.978048815768365287e+01,7.822031206209212328e-02,3.000000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.462499976158142090e+00,5.624999850988388062e-02,2.600000026490953786e+01,8.226562147960070348e-02,3.275000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.511250019073486328e+00,5.249999836087226868e-02,2.878571554775144747e+01,7.934062352422621700e-02,3.112500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.513749957084655762e+00,5.499999970197677612e-02,2.752272664158304494e+01,8.325624718852342454e-02,2.950000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.601250052452087402e+00,5.624999850988388062e-02,2.846666835325740053e+01,9.007031306438140206e-02,2.950000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.306249976158142090e+00,5.499999970197677612e-02,2.374999969520352039e+01,7.184374829940498586e-02,3.037500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.516250014305114746e+00,5.124999955296516418e-02,2.958536639084496045e+01,7.770781255532055454e-02,3.362500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.509999990463256836e+00,5.874999985098838806e-02,2.570212756243697427e+01,8.871249921470880651e-02,2.900000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.313750028610229492e+00,5.499999970197677612e-02,2.388636428598037753e+01,7.225625118203460318e-02,3.137500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.481250047683715820e+00,4.749999940395355225e-02,3.118421192149378030e+01,7.035937638208267231e-02,2.887500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.513749957084655762e+00,5.000000074505805969e-02,3.027499869056047999e+01,7.568749898206439397e-02,2.762500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,1.277500033378601074e+00,5.124999955296516418e-02,2.492683013701000050e+01,6.547187613956628738e-02,2.950000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,1.352499961853027344e+00,5.999999865889549255e-02,2.254166653472929838e+01,8.114999589733784546e-02,3.200000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,9.200000166893005371e-01,3.750000149011611938e-02,2.453333280351429124e+01,3.450000199675562484e-02,3.125000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,8.075000047683715820e-01,2.500000037252902985e-02,3.229999970942736098e+01,2.018750042002648293e-02,2.662500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,7.387499809265136719e-01,2.875000052154064178e-02,2.569565104435434222e+01,2.123906233692540724e-02,2.500000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,7.312499880790710449e-01,2.624999918043613434e-02,2.785714327275348978e+01,1.919531158776954793e-02,2.525000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,6.737499833106994629e-01,2.250000089406967163e-02,2.994444251281251468e+01,1.515937522687016425e-02,2.250000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,4.850000143051147461e-01,1.999999955296516418e-02,2.425000125728550415e+01,9.700000069290393157e-03,2.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.099999904632568359e-01,1.875000074505805969e-02,2.719999841054286804e+01,9.562500201165669012e-03,2.362500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,6.549999713897705078e-01,2.250000089406967163e-02,2.911110868277382835e+01,1.473749994188544576e-02,2.187500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,6.399999856948852539e-01,1.750000007450580597e-02,3.657142759829152112e+01,1.119999979734420670e-02,2.525000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,6.250000000000000000e-01,1.750000007450580597e-02,3.571428556223305151e+01,1.093750004656612873e-02,2.100000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.162500143051147461e-01,1.875000074505805969e-02,2.753333300219643220e+01,9.679688152857135464e-03,2.300000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.412499904632568359e-01,1.624999940395355225e-02,3.330769294253470036e+01,8.795312022417789422e-03,2.325000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.824999809265136719e-01,2.125000022351741791e-02,2.741176351997680172e+01,1.237812472488730720e-02,2.475000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.237500071525573730e-01,1.999999955296516418e-02,2.618750094296412811e+01,1.047499990891664901e-02,2.275000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.824999809265136719e-01,1.499999966472387314e-02,3.883333292976021056e+01,8.737499518599367576e-03,2.550000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.087500214576721191e-01,1.750000007450580597e-02,2.907142967381038900e+01,8.903125413414092471e-03,2.150000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,6.637499928474426270e-01,2.250000089406967163e-02,2.949999850988394101e+01,1.493437543250619726e-02,2.175000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,5.737500190734863281e-01,1.875000074505805969e-02,3.059999980131785691e+01,1.075781328510494461e-02,2.487500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.400000000000000000e+03,4.699999988079071045e-01,1.499999966472387314e-02,3.133333395421506395e+01,7.049999824538827342e-03,2.262500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,5.787500143051147461e-01,1.624999940395355225e-02,3.561538680206397345e+01,9.404687387496224460e-03,2.737500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,9.250000119209289551e-02,-1.249999972060322762e-03,-7.400000260770326577e+01,-1.156249989056959415e-04,2.275000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,3.749999916180968285e-03,-2.499999944120645523e-03,-1.500000000000000000e+00,-9.374999580904846107e-06,1.625000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,1.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,1.262500000000000000e+02,0.000000000000000000e+00
