Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.03,-0.00,0.01,0.00,0.00
5.00,1350.00,0.00,-0.03,-0.00,0.01,0.00,0.00
5.00,1350.00,0.00,-0.04,-0.00,0.01,0.00,0.00
5.00,1350.00,0.00,-0.04,-0.00,0.01,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
